,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
187,rostralanteriorcingulate_lh_pw_alpha,1.0,0.65,0.03,-0.12,2084.7,2270.45,0.99,0.01,rostralanteriorcingulate_lh_pw_alpha
188,rostralanteriorcingulate_rh_pw_alpha,1.0,0.96,0.03,-0.11,1987.81,2173.04,1.0,0.06,rostralanteriorcingulate_rh_pw_alpha
189,rostralmiddlefrontal_lh_pw_alpha,1.0,0.52,0.05,-0.29,1834.09,2015.79,0.98,-0.01,rostralmiddlefrontal_lh_pw_alpha
190,rostralmiddlefrontal_rh_pw_alpha,1.0,0.1,0.06,-0.39,1896.12,2079.06,1.0,0.05,rostralmiddlefrontal_rh_pw_alpha
191,superiorfrontal_lh_pw_alpha,1.0,0.18,0.06,-0.16,2207.08,2396.85,0.96,-0.03,superiorfrontal_lh_pw_alpha
192,superiorfrontal_rh_pw_alpha,1.0,0.2,0.05,-0.36,2098.54,2286.57,0.98,0.02,superiorfrontal_rh_pw_alpha
193,superiorparietal_lh_pw_alpha,1.0,0.0,0.07,-0.42,2541.15,2736.78,0.98,-0.02,superiorparietal_lh_pw_alpha
194,superiorparietal_rh_pw_alpha,1.0,0.01,0.07,-0.36,2601.57,2797.52,0.97,-0.04,superiorparietal_rh_pw_alpha
195,superiortemporal_lh_pw_alpha,1.0,0.19,0.07,-0.27,1978.4,2163.41,0.96,-0.06,superiortemporal_lh_pw_alpha
196,superiortemporal_rh_pw_alpha,1.0,0.71,0.04,-0.19,2018.7,2204.19,0.98,0.02,superiortemporal_rh_pw_alpha
197,supramarginal_lh_pw_alpha,1.0,0.02,0.04,-0.45,2297.16,2489.21,0.98,0.1,supramarginal_lh_pw_alpha
198,supramarginal_rh_pw_alpha,1.0,0.2,0.04,-0.25,2210.06,2398.72,1.0,0.06,supramarginal_rh_pw_alpha
199,temporalpole_lh_pw_alpha,1.0,0.39,0.06,-0.22,2009.68,2196.3,0.97,0.01,temporalpole_lh_pw_alpha
200,temporalpole_rh_pw_alpha,1.0,0.3,0.03,-0.29,1995.58,2182.31,0.97,-0.0,temporalpole_rh_pw_alpha
201,transversetemporal_lh_pw_alpha,1.0,0.43,0.07,-0.27,1971.38,2155.37,0.97,-0.06,transversetemporal_lh_pw_alpha
202,transversetemporal_rh_pw_alpha,1.0,0.16,0.07,-0.15,1988.41,2173.8,0.99,0.07,transversetemporal_rh_pw_alpha
203,bankssts_lh_knee_pw_alpha,1.0,0.87,0.02,-0.17,2253.9,2445.1,0.99,0.17,bankssts_lh_knee_pw_alpha
204,bankssts_rh_knee_pw_alpha,1.0,0.58,0.03,-0.27,2259.5,2451.33,0.98,0.16,bankssts_rh_knee_pw_alpha
205,caudalanteriorcingulate_lh_knee_pw_alpha,1.0,0.56,0.03,-0.11,2494.45,2689.3,0.96,0.03,caudalanteriorcingulate_lh_knee_pw_alpha
206,caudalanteriorcingulate_rh_knee_pw_alpha,1.0,0.17,0.07,-0.14,2498.72,2693.11,0.96,-0.03,caudalanteriorcingulate_rh_knee_pw_alpha
207,caudalmiddlefrontal_lh_knee_pw_alpha,1.0,0.52,0.04,-0.21,2255.6,2447.83,0.96,0.11,caudalmiddlefrontal_lh_knee_pw_alpha
208,caudalmiddlefrontal_rh_knee_pw_alpha,1.0,0.75,0.02,-0.23,2163.1,2353.89,0.97,0.18,caudalmiddlefrontal_rh_knee_pw_alpha
209,cuneus_lh_knee_pw_alpha,1.0,0.14,0.04,-0.32,2425.37,2621.96,0.95,0.12,cuneus_lh_knee_pw_alpha
210,cuneus_rh_knee_pw_alpha,1.0,0.49,-0.0,-0.09,2399.45,2595.88,0.94,0.05,cuneus_rh_knee_pw_alpha
211,entorhinal_lh_knee_pw_alpha,1.0,0.78,0.02,-0.17,2322.19,2515.55,0.97,-0.01,entorhinal_lh_knee_pw_alpha
212,entorhinal_rh_knee_pw_alpha,1.0,0.6,-0.0,-0.16,2348.63,2542.16,0.98,0.03,entorhinal_rh_knee_pw_alpha
213,frontalpole_lh_knee_pw_alpha,1.0,0.6,0.05,-0.11,1875.34,2057.44,0.98,0.02,frontalpole_lh_knee_pw_alpha
214,frontalpole_rh_knee_pw_alpha,1.0,0.24,0.07,-0.29,2114.3,2301.29,0.98,-0.02,frontalpole_rh_knee_pw_alpha
215,fusiform_lh_knee_pw_alpha,1.0,0.29,0.05,-0.16,2513.75,2708.22,0.99,0.05,fusiform_lh_knee_pw_alpha
216,fusiform_rh_knee_pw_alpha,1.0,0.1,0.05,-0.36,2457.39,2651.98,0.98,0.07,fusiform_rh_knee_pw_alpha
217,inferiorparietal_lh_knee_pw_alpha,1.0,0.14,0.05,-0.3,2466.96,2661.85,0.99,0.12,inferiorparietal_lh_knee_pw_alpha
218,inferiorparietal_rh_knee_pw_alpha,1.0,0.23,0.02,-0.27,2509.69,2704.45,0.99,0.07,inferiorparietal_rh_knee_pw_alpha
219,inferiortemporal_lh_knee_pw_alpha,1.0,0.83,0.01,-0.08,2396.6,2589.49,0.98,0.02,inferiortemporal_lh_knee_pw_alpha
220,inferiortemporal_rh_knee_pw_alpha,1.0,0.77,-0.01,-0.08,2426.58,2620.03,1.0,0.08,inferiortemporal_rh_knee_pw_alpha
221,insula_lh_knee_pw_alpha,1.0,0.73,0.05,-0.2,2364.47,2557.23,0.97,0.02,insula_lh_knee_pw_alpha
222,insula_rh_knee_pw_alpha,1.0,0.38,0.05,-0.05,2387.31,2580.15,0.99,0.05,insula_rh_knee_pw_alpha
223,isthmuscingulate_lh_knee_pw_alpha,1.0,0.11,0.07,-0.32,2722.53,2919.63,0.97,-0.03,isthmuscingulate_lh_knee_pw_alpha
224,isthmuscingulate_rh_knee_pw_alpha,0.99,0.0,0.09,-0.44,2687.75,2884.66,0.98,-0.01,isthmuscingulate_rh_knee_pw_alpha
225,lateraloccipital_lh_knee_pw_alpha,1.0,0.29,0.03,-0.27,2396.37,2590.84,0.98,0.08,lateraloccipital_lh_knee_pw_alpha
226,lateraloccipital_rh_knee_pw_alpha,1.0,0.25,0.03,-0.2,2390.69,2586.23,0.95,0.01,lateraloccipital_rh_knee_pw_alpha
227,lateralorbitofrontal_lh_knee_pw_alpha,1.0,0.2,0.02,-0.26,2353.31,2545.58,0.98,-0.01,lateralorbitofrontal_lh_knee_pw_alpha
228,lateralorbitofrontal_rh_knee_pw_alpha,1.0,0.39,0.03,-0.27,2331.02,2523.69,0.98,-0.02,lateralorbitofrontal_rh_knee_pw_alpha
229,lingual_lh_knee_pw_alpha,1.0,0.22,0.05,-0.22,2450.88,2646.99,0.98,0.23,lingual_lh_knee_pw_alpha
230,lingual_rh_knee_pw_alpha,1.0,0.17,0.05,-0.23,2411.52,2607.3,0.95,0.04,lingual_rh_knee_pw_alpha
231,medialorbitofrontal_lh_knee_pw_alpha,1.0,0.22,0.04,-0.23,2202.73,2392.91,1.0,0.1,medialorbitofrontal_lh_knee_pw_alpha
232,medialorbitofrontal_rh_knee_pw_alpha,1.0,0.54,0.05,-0.17,2151.71,2340.56,0.99,0.07,medialorbitofrontal_rh_knee_pw_alpha
233,middletemporal_lh_knee_pw_alpha,1.0,0.95,0.02,-0.13,2356.44,2548.84,0.98,0.06,middletemporal_lh_knee_pw_alpha
234,middletemporal_rh_knee_pw_alpha,1.0,0.14,0.05,-0.32,2342.16,2535.04,1.0,0.12,middletemporal_rh_knee_pw_alpha
235,paracentral_lh_knee_pw_alpha,1.0,0.03,0.03,-0.39,2405.88,2602.03,0.95,0.18,paracentral_lh_knee_pw_alpha
236,paracentral_rh_knee_pw_alpha,1.0,0.07,0.02,-0.4,2429.72,2626.15,0.94,0.11,paracentral_rh_knee_pw_alpha
237,parahippocampal_lh_knee_pw_alpha,1.0,0.35,0.04,-0.16,2583.09,2779.0,0.99,0.06,parahippocampal_lh_knee_pw_alpha
238,parahippocampal_rh_knee_pw_alpha,1.0,0.7,0.01,-0.18,2493.54,2688.3,0.99,0.06,parahippocampal_rh_knee_pw_alpha
239,parsopercularis_lh_knee_pw_alpha,1.0,0.03,0.07,-0.17,2126.48,2313.96,0.98,0.02,parsopercularis_lh_knee_pw_alpha
240,parsopercularis_rh_knee_pw_alpha,1.0,0.31,0.04,-0.11,2082.72,2271.14,0.97,0.11,parsopercularis_rh_knee_pw_alpha
241,parsorbitalis_lh_knee_pw_alpha,1.0,0.09,0.07,-0.25,2238.84,2429.21,0.97,-0.03,parsorbitalis_lh_knee_pw_alpha
242,parsorbitalis_rh_knee_pw_alpha,1.0,0.53,0.06,-0.17,2176.4,2365.26,0.98,-0.01,parsorbitalis_rh_knee_pw_alpha
243,parstriangularis_lh_knee_pw_alpha,1.0,0.94,0.04,-0.17,2052.49,2239.42,0.98,0.01,parstriangularis_lh_knee_pw_alpha
244,parstriangularis_rh_knee_pw_alpha,1.0,0.15,0.06,-0.29,2101.46,2289.44,0.99,0.04,parstriangularis_rh_knee_pw_alpha
245,pericalcarine_lh_knee_pw_alpha,1.0,0.27,0.02,-0.24,2383.59,2579.66,0.95,0.11,pericalcarine_lh_knee_pw_alpha
246,pericalcarine_rh_knee_pw_alpha,1.0,0.6,0.01,-0.17,2355.47,2552.14,0.94,0.12,pericalcarine_rh_knee_pw_alpha
247,postcentral_lh_knee_pw_alpha,1.0,0.28,0.03,-0.24,2390.42,2585.51,0.94,0.08,postcentral_lh_knee_pw_alpha
248,postcentral_rh_knee_pw_alpha,1.0,0.07,0.04,-0.37,2454.62,2649.67,0.97,0.1,postcentral_rh_knee_pw_alpha
249,posteriorcingulate_lh_knee_pw_alpha,1.0,0.54,0.05,-0.22,2572.41,2768.96,0.93,-0.05,posteriorcingulate_lh_knee_pw_alpha
250,posteriorcingulate_rh_knee_pw_alpha,1.0,0.16,0.06,-0.27,2579.27,2775.74,0.93,-0.06,posteriorcingulate_rh_knee_pw_alpha
251,precentral_lh_knee_pw_alpha,1.0,0.0,0.05,-0.34,2325.3,2520.72,0.94,0.12,precentral_lh_knee_pw_alpha
252,precentral_rh_knee_pw_alpha,1.0,0.03,0.02,-0.4,2336.85,2532.75,0.94,0.19,precentral_rh_knee_pw_alpha
253,precuneus_lh_knee_pw_alpha,1.0,0.11,0.06,-0.3,2660.39,2857.26,0.97,-0.05,precuneus_lh_knee_pw_alpha
254,precuneus_rh_knee_pw_alpha,1.0,0.01,0.08,-0.39,2662.57,2859.36,0.97,-0.02,precuneus_rh_knee_pw_alpha
255,rostralanteriorcingulate_lh_knee_pw_alpha,1.0,0.67,0.04,-0.08,2287.55,2478.84,0.97,0.08,rostralanteriorcingulate_lh_knee_pw_alpha
256,rostralanteriorcingulate_rh_knee_pw_alpha,1.0,0.95,0.04,-0.11,2341.08,2532.86,0.98,0.02,rostralanteriorcingulate_rh_knee_pw_alpha
257,rostralmiddlefrontal_lh_knee_pw_alpha,1.0,0.15,0.06,-0.29,2085.14,2273.02,0.97,0.01,rostralmiddlefrontal_lh_knee_pw_alpha
258,rostralmiddlefrontal_rh_knee_pw_alpha,1.0,0.43,0.04,-0.28,2067.23,2254.21,0.99,0.07,rostralmiddlefrontal_rh_knee_pw_alpha
259,superiorfrontal_lh_knee_pw_alpha,1.0,0.61,0.04,-0.13,2389.9,2583.74,0.94,-0.03,superiorfrontal_lh_knee_pw_alpha
260,superiorfrontal_rh_knee_pw_alpha,1.0,0.54,0.05,-0.26,2276.47,2468.35,0.97,0.03,superiorfrontal_rh_knee_pw_alpha
261,superiorparietal_lh_knee_pw_alpha,1.0,0.09,0.06,-0.3,2645.23,2841.94,0.97,-0.03,superiorparietal_lh_knee_pw_alpha
262,superiorparietal_rh_knee_pw_alpha,0.99,0.0,0.09,-0.42,2631.7,2828.25,0.96,-0.03,superiorparietal_rh_knee_pw_alpha
263,superiortemporal_lh_knee_pw_alpha,1.0,0.47,0.05,-0.23,2199.65,2389.98,0.97,0.03,superiortemporal_lh_knee_pw_alpha
264,superiortemporal_rh_knee_pw_alpha,1.0,0.94,0.04,-0.16,2337.81,2529.64,0.99,0.04,superiortemporal_rh_knee_pw_alpha
265,supramarginal_lh_knee_pw_alpha,1.0,0.03,0.02,-0.45,2368.49,2563.78,0.97,0.27,supramarginal_lh_knee_pw_alpha
266,supramarginal_rh_knee_pw_alpha,1.0,0.08,0.05,-0.35,2402.33,2595.74,1.0,0.18,supramarginal_rh_knee_pw_alpha
267,temporalpole_lh_knee_pw_alpha,1.0,0.62,0.05,-0.14,2311.59,2504.48,0.93,-0.06,temporalpole_lh_knee_pw_alpha
268,temporalpole_rh_knee_pw_alpha,1.0,0.75,0.03,-0.14,2328.06,2520.86,0.96,-0.01,temporalpole_rh_knee_pw_alpha
269,transversetemporal_lh_knee_pw_alpha,1.0,0.06,0.07,-0.31,2097.8,2286.07,0.95,-0.03,transversetemporal_lh_knee_pw_alpha
270,transversetemporal_rh_knee_pw_alpha,1.0,0.45,0.06,-0.16,2117.07,2305.73,0.99,0.09,transversetemporal_rh_knee_pw_alpha
271,bankssts_lh_bw_alpha,0.96,0.0,-0.56,-0.05,1178.56,1369.27,1.2,930.41,bankssts_lh_bw_alpha
272,bankssts_rh_bw_alpha,0.96,0.0,-0.37,-0.65,940.28,1130.61,1.14,891.42,bankssts_rh_bw_alpha
273,caudalanteriorcingulate_lh_bw_alpha,0.63,0.0,-3.77,18.06,1377.23,1569.06,1.13,646.88,caudalanteriorcingulate_lh_bw_alpha
274,caudalanteriorcingulate_rh_bw_alpha,0.95,0.0,-0.34,-0.72,1356.67,1548.37,1.12,356.24,caudalanteriorcingulate_rh_bw_alpha
275,caudalmiddlefrontal_lh_bw_alpha,0.94,0.0,-0.84,0.1,657.53,857.12,1.19,40149.27,caudalmiddlefrontal_lh_bw_alpha
276,caudalmiddlefrontal_rh_bw_alpha,0.88,0.0,-1.56,3.84,352.14,553.38,1.19,220918.6,caudalmiddlefrontal_rh_bw_alpha
277,cuneus_lh_bw_alpha,0.97,0.0,-0.12,-0.69,1705.49,1899.45,1.07,33.33,cuneus_lh_bw_alpha
278,cuneus_rh_bw_alpha,0.98,0.0,-0.09,-0.74,1930.57,2124.02,1.05,6.8,cuneus_rh_bw_alpha
279,entorhinal_lh_bw_alpha,0.87,0.0,-1.44,2.22,860.12,1060.23,1.18,5570.56,entorhinal_lh_bw_alpha
280,entorhinal_rh_bw_alpha,0.95,0.0,-0.74,0.09,973.58,1164.44,1.16,2023.98,entorhinal_rh_bw_alpha
281,frontalpole_lh_bw_alpha,0.97,0.0,-0.44,-0.59,1011.92,1188.06,1.16,399.73,frontalpole_lh_bw_alpha
282,frontalpole_rh_bw_alpha,0.95,0.0,-0.65,-0.24,779.24,959.92,1.21,6949.12,frontalpole_rh_bw_alpha
283,fusiform_lh_bw_alpha,0.94,0.0,-0.27,-0.84,1085.15,1275.15,1.11,676.15,fusiform_lh_bw_alpha
284,fusiform_rh_bw_alpha,0.95,0.0,-0.23,-0.82,1253.14,1442.47,1.1,231.14,fusiform_rh_bw_alpha
285,inferiorparietal_lh_bw_alpha,0.96,0.0,-0.17,-0.65,1214.27,1403.84,1.08,180.66,inferiorparietal_lh_bw_alpha
286,inferiorparietal_rh_bw_alpha,0.71,0.0,-2.4,5.78,1193.64,1385.26,1.1,232.78,inferiorparietal_rh_bw_alpha
287,inferiortemporal_lh_bw_alpha,0.93,0.0,-0.86,0.18,1230.28,1429.77,1.17,1275.89,inferiortemporal_lh_bw_alpha
288,inferiortemporal_rh_bw_alpha,0.96,0.0,-0.78,0.54,1333.18,1530.69,1.15,804.68,inferiortemporal_rh_bw_alpha
289,insula_lh_bw_alpha,0.9,0.0,-1.15,0.84,1205.52,1396.92,1.13,411.16,insula_lh_bw_alpha
290,insula_rh_bw_alpha,0.78,0.0,-2.06,4.45,1139.04,1333.79,1.16,1143.3,insula_rh_bw_alpha
291,isthmuscingulate_lh_bw_alpha,0.98,0.0,-0.03,-0.41,1896.89,2092.47,1.05,9.47,isthmuscingulate_lh_bw_alpha
292,isthmuscingulate_rh_bw_alpha,0.98,0.0,-0.01,-0.59,2057.96,2253.5,1.04,3.82,isthmuscingulate_rh_bw_alpha
293,lateraloccipital_lh_bw_alpha,0.98,0.0,-0.08,-0.61,1563.13,1754.05,1.05,19.69,lateraloccipital_lh_bw_alpha
294,lateraloccipital_rh_bw_alpha,0.97,0.0,-0.09,-0.51,1671.17,1863.17,1.07,23.62,lateraloccipital_rh_bw_alpha
295,lateralorbitofrontal_lh_bw_alpha,0.75,0.0,-2.32,5.96,1117.2,1309.94,1.16,1215.45,lateralorbitofrontal_lh_bw_alpha
296,lateralorbitofrontal_rh_bw_alpha,0.96,0.0,-0.55,-0.25,1087.56,1285.79,1.13,1256.27,lateralorbitofrontal_rh_bw_alpha
297,lingual_lh_bw_alpha,0.97,0.0,-0.14,-0.67,1540.88,1734.03,1.05,43.4,lingual_lh_bw_alpha
298,lingual_rh_bw_alpha,0.97,0.0,-0.11,-0.7,1656.57,1848.98,1.05,20.69,lingual_rh_bw_alpha
299,medialorbitofrontal_lh_bw_alpha,0.9,0.0,-1.31,2.19,762.06,957.52,1.29,9842.46,medialorbitofrontal_lh_bw_alpha
300,medialorbitofrontal_rh_bw_alpha,0.95,0.0,-0.64,-0.45,857.23,1043.76,1.47,5611.92,medialorbitofrontal_rh_bw_alpha
301,middletemporal_lh_bw_alpha,0.97,0.0,-0.39,-0.59,1090.44,1279.26,1.15,687.88,middletemporal_lh_bw_alpha
302,middletemporal_rh_bw_alpha,0.65,0.0,-2.58,6.21,1219.04,1407.94,1.1,297.03,middletemporal_rh_bw_alpha
303,paracentral_lh_bw_alpha,0.96,0.0,-0.11,-0.55,1400.08,1594.17,1.08,90.7,paracentral_lh_bw_alpha
304,paracentral_rh_bw_alpha,0.98,0.0,-0.11,-0.58,1547.47,1741.34,1.08,54.69,paracentral_rh_bw_alpha
305,parahippocampal_lh_bw_alpha,0.95,0.0,-0.63,-0.28,1135.14,1326.52,1.13,532.79,parahippocampal_lh_bw_alpha
306,parahippocampal_rh_bw_alpha,0.95,0.0,-0.27,-0.88,1225.38,1415.75,1.1,345.39,parahippocampal_rh_bw_alpha
307,parsopercularis_lh_bw_alpha,0.94,0.0,-0.41,-0.66,1004.72,1186.65,1.18,811.66,parsopercularis_lh_bw_alpha
308,parsopercularis_rh_bw_alpha,0.74,0.0,-1.99,3.44,782.42,975.47,1.22,17713.02,parsopercularis_rh_bw_alpha
309,parsorbitalis_lh_bw_alpha,0.94,0.0,-0.68,-0.31,702.61,898.45,1.2,17946.04,parsorbitalis_lh_bw_alpha
310,parsorbitalis_rh_bw_alpha,0.74,0.0,-2.25,5.16,898.41,1086.44,1.23,4974.84,parsorbitalis_rh_bw_alpha
311,parstriangularis_lh_bw_alpha,0.79,0.0,-2.88,16.37,1039.18,1221.22,1.18,737.35,parstriangularis_lh_bw_alpha
312,parstriangularis_rh_bw_alpha,0.8,0.0,-2.68,15.1,1116.81,1298.85,1.16,315.56,parstriangularis_rh_bw_alpha
313,pericalcarine_lh_bw_alpha,0.97,0.0,-0.08,-0.57,1730.75,1923.86,1.06,18.72,pericalcarine_lh_bw_alpha
314,pericalcarine_rh_bw_alpha,0.98,0.0,-0.05,-0.51,1821.99,2015.53,1.06,12.69,pericalcarine_rh_bw_alpha
315,postcentral_lh_bw_alpha,0.82,0.0,-2.24,7.55,1331.34,1530.91,1.18,473.62,postcentral_lh_bw_alpha
316,postcentral_rh_bw_alpha,0.78,0.0,-2.15,5.17,994.09,1188.14,1.12,558.79,postcentral_rh_bw_alpha
317,posteriorcingulate_lh_bw_alpha,0.98,0.0,-0.1,-0.58,1479.53,1674.91,1.09,86.52,posteriorcingulate_lh_bw_alpha
318,posteriorcingulate_rh_bw_alpha,0.98,0.0,-0.08,-0.52,1498.34,1693.22,1.09,77.24,posteriorcingulate_rh_bw_alpha
319,precentral_lh_bw_alpha,0.97,0.0,-0.13,-0.49,1211.81,1404.96,1.09,214.97,precentral_lh_bw_alpha
320,precentral_rh_bw_alpha,0.96,0.0,-0.17,-0.63,1200.47,1394.68,1.09,332.05,precentral_rh_bw_alpha
321,precuneus_lh_bw_alpha,0.98,0.0,-0.02,-0.48,2079.21,2274.63,1.04,3.88,precuneus_lh_bw_alpha
322,precuneus_rh_bw_alpha,0.99,0.0,0.01,-0.43,2122.47,2317.44,1.06,3.54,precuneus_rh_bw_alpha
323,rostralanteriorcingulate_lh_bw_alpha,0.71,0.0,-2.11,3.73,1091.45,1280.21,1.19,1451.96,rostralanteriorcingulate_lh_bw_alpha
324,rostralanteriorcingulate_rh_bw_alpha,0.93,0.0,-0.33,-1.01,1076.44,1261.93,1.15,564.38,rostralanteriorcingulate_rh_bw_alpha
325,rostralmiddlefrontal_lh_bw_alpha,0.96,0.0,-0.57,-0.37,1105.3,1298.7,1.2,1729.93,rostralmiddlefrontal_lh_bw_alpha
326,rostralmiddlefrontal_rh_bw_alpha,0.9,0.0,-0.93,0.2,241.28,453.85,1.24,770618.82,rostralmiddlefrontal_rh_bw_alpha
327,superiorfrontal_lh_bw_alpha,0.96,0.0,-0.55,-0.42,1184.85,1382.53,1.18,1838.94,superiorfrontal_lh_bw_alpha
328,superiorfrontal_rh_bw_alpha,0.96,0.0,-0.52,-0.6,1201.54,1390.47,1.17,873.96,superiorfrontal_rh_bw_alpha
329,superiorparietal_lh_bw_alpha,0.98,0.0,-0.05,-0.5,2044.95,2239.58,1.07,9.01,superiorparietal_lh_bw_alpha
330,superiorparietal_rh_bw_alpha,0.98,0.0,0.01,-0.53,2200.45,2395.38,1.05,2.62,superiorparietal_rh_bw_alpha
331,superiortemporal_lh_bw_alpha,0.96,0.0,-0.5,-0.56,941.49,1129.38,1.17,2469.78,superiortemporal_lh_bw_alpha
332,superiortemporal_rh_bw_alpha,0.8,0.0,-2.06,5.05,742.06,936.78,1.2,8563.52,superiortemporal_rh_bw_alpha
333,supramarginal_lh_bw_alpha,0.96,0.0,-0.17,-0.7,1235.52,1427.61,1.09,167.31,supramarginal_lh_bw_alpha
334,supramarginal_rh_bw_alpha,0.97,0.0,-0.37,-0.59,712.34,910.62,1.13,3042.59,supramarginal_rh_bw_alpha
335,temporalpole_lh_bw_alpha,0.96,0.0,-0.55,-0.31,1159.94,1351.42,1.14,587.96,temporalpole_lh_bw_alpha
336,temporalpole_rh_bw_alpha,0.72,0.0,-2.14,4.0,1051.22,1243.14,1.22,1650.2,temporalpole_rh_bw_alpha
337,transversetemporal_lh_bw_alpha,0.84,0.0,-1.6,2.49,659.77,858.01,1.19,14124.86,transversetemporal_lh_bw_alpha
338,transversetemporal_rh_bw_alpha,0.87,0.0,-1.54,2.69,976.27,1166.94,1.18,2629.22,transversetemporal_rh_bw_alpha
339,bankssts_lh_knee_bw_alpha,0.94,0.0,-0.96,2.64,1453.99,1644.64,1.17,416.6,bankssts_lh_knee_bw_alpha
340,bankssts_rh_knee_bw_alpha,0.93,0.0,-1.32,4.25,1750.83,1950.38,1.16,316.43,bankssts_rh_knee_bw_alpha
341,caudalanteriorcingulate_lh_knee_bw_alpha,0.96,0.0,-0.45,-0.26,1828.95,2023.67,1.13,128.46,caudalanteriorcingulate_lh_knee_bw_alpha
342,caudalanteriorcingulate_rh_knee_bw_alpha,0.73,0.0,-3.8,26.09,2339.99,2539.81,1.12,228.71,caudalanteriorcingulate_rh_knee_bw_alpha
343,caudalmiddlefrontal_lh_knee_bw_alpha,0.81,0.0,-1.78,3.13,1304.19,1499.87,1.13,425.66,caudalmiddlefrontal_lh_knee_bw_alpha
344,caudalmiddlefrontal_rh_knee_bw_alpha,0.95,0.0,-0.59,-0.39,818.65,1011.86,1.19,6232.53,caudalmiddlefrontal_rh_knee_bw_alpha
345,cuneus_lh_knee_bw_alpha,0.97,0.0,-0.1,-0.67,2089.31,2285.38,1.07,12.01,cuneus_lh_knee_bw_alpha
346,cuneus_rh_knee_bw_alpha,0.97,0.0,-0.07,-0.69,2218.12,2413.66,1.06,4.86,cuneus_rh_knee_bw_alpha
347,entorhinal_lh_knee_bw_alpha,0.95,0.0,-0.59,-0.17,1134.7,1335.37,1.15,2918.04,entorhinal_lh_knee_bw_alpha
348,entorhinal_rh_knee_bw_alpha,0.96,0.0,-0.48,-0.3,1438.49,1633.79,1.22,766.06,entorhinal_rh_knee_bw_alpha
349,frontalpole_lh_knee_bw_alpha,0.82,0.0,-1.68,2.72,1004.41,1193.1,1.19,5534.0,frontalpole_lh_knee_bw_alpha
350,frontalpole_rh_knee_bw_alpha,0.96,0.0,-0.67,-0.15,908.83,1100.29,1.17,5963.66,frontalpole_rh_knee_bw_alpha
351,fusiform_lh_knee_bw_alpha,0.79,0.0,-2.4,8.03,2976.89,3184.88,1.16,83.57,fusiform_lh_knee_bw_alpha
352,fusiform_rh_knee_bw_alpha,0.92,0.0,-0.36,-1.0,1628.88,1822.59,1.14,299.94,fusiform_rh_knee_bw_alpha
353,inferiorparietal_lh_knee_bw_alpha,0.95,0.0,-0.19,-0.78,1812.39,2006.44,1.1,60.07,inferiorparietal_lh_knee_bw_alpha
354,inferiorparietal_rh_knee_bw_alpha,0.94,0.0,-0.22,-0.76,1627.15,1820.85,1.11,132.65,inferiorparietal_rh_knee_bw_alpha
355,inferiortemporal_lh_knee_bw_alpha,0.93,0.0,-0.26,-0.96,1627.46,1819.69,1.1,104.93,inferiortemporal_lh_knee_bw_alpha
356,inferiortemporal_rh_knee_bw_alpha,0.93,0.0,-0.32,-0.95,1420.95,1613.66,1.13,513.97,inferiortemporal_rh_knee_bw_alpha
357,insula_lh_knee_bw_alpha,0.94,0.0,-0.28,-0.89,1493.9,1686.44,1.12,287.41,insula_lh_knee_bw_alpha
358,insula_rh_knee_bw_alpha,0.97,0.0,-0.42,-0.43,1353.55,1545.78,1.16,876.0,insula_rh_knee_bw_alpha
359,isthmuscingulate_lh_knee_bw_alpha,0.98,0.0,0.01,-0.44,2353.22,2549.41,1.05,2.08,isthmuscingulate_lh_knee_bw_alpha
360,isthmuscingulate_rh_knee_bw_alpha,0.98,0.0,0.0,-0.56,2353.61,2550.0,1.04,1.77,isthmuscingulate_rh_knee_bw_alpha
361,lateraloccipital_lh_knee_bw_alpha,0.98,0.0,-0.03,-0.58,2134.43,2328.48,1.05,4.01,lateraloccipital_lh_knee_bw_alpha
362,lateraloccipital_rh_knee_bw_alpha,0.96,0.0,-0.11,-0.69,2053.78,2248.79,1.08,13.38,lateraloccipital_rh_knee_bw_alpha
363,lateralorbitofrontal_lh_knee_bw_alpha,0.97,0.0,-0.38,-0.33,1234.74,1428.26,1.15,1082.44,lateralorbitofrontal_lh_knee_bw_alpha
364,lateralorbitofrontal_rh_knee_bw_alpha,0.93,0.0,-0.36,-0.98,1263.29,1456.36,1.13,421.12,lateralorbitofrontal_rh_knee_bw_alpha
365,lingual_lh_knee_bw_alpha,0.96,0.0,-0.16,-0.79,1949.35,2144.41,1.09,28.36,lingual_lh_knee_bw_alpha
366,lingual_rh_knee_bw_alpha,0.96,0.0,-0.16,-0.79,1984.83,2179.43,1.1,23.23,lingual_rh_knee_bw_alpha
367,medialorbitofrontal_lh_knee_bw_alpha,0.94,0.0,-0.5,-0.71,849.42,1053.14,1.18,8168.64,medialorbitofrontal_lh_knee_bw_alpha
368,medialorbitofrontal_rh_knee_bw_alpha,0.88,0.0,-1.4,2.42,618.66,829.1,1.17,38495.47,medialorbitofrontal_rh_knee_bw_alpha
369,middletemporal_lh_knee_bw_alpha,0.96,0.0,-0.3,-0.86,1676.27,1868.18,1.15,50.08,middletemporal_lh_knee_bw_alpha
370,middletemporal_rh_knee_bw_alpha,0.79,0.0,-2.02,4.52,2701.99,2900.96,1.15,249.32,middletemporal_rh_knee_bw_alpha
